1;Danton 1;23/10/2018;M;0,66;Sim
2;Danton 2;23/10/2018;M;0,46;Sim
3;Danton 3;23/10/2018;M;0,41;Sim
4;Danton 4;23/10/2018;M;0,79;Não
5;Danton 5;23/10/2018;M;2,02;Não
6;Danton 6;23/10/2018;M;0,06;Não
7;Danton 7;23/10/2018;M;4,52;Não
8;Danton 8;23/10/2018;M;1,80;Não
9;Danton 9;23/10/2018;M;7,10;Sim
10;Danton 10;23/10/2018;M;3,09;Não
11;Danton 11;23/10/2018;M;6,23;Não
12;Danton 12;23/10/2018;M;4,92;Não
13;Danton 13;23/10/2018;M;12,33;Não
14;Danton 14;23/10/2018;M;4,02;Sim
15;Danton 15;23/10/2018;M;7,35;Sim
16;Danton 16;23/10/2018;M;0,86;Não
17;Danton 17;23/10/2018;M;13,59;Não
18;Danton 18;23/10/2018;M;1,47;Sim
19;Danton 19;23/10/2018;M;5,23;Não
20;Danton 20;23/10/2018;M;15,92;Sim
21;Danton 21;23/10/2018;M;8,86;Sim
22;Danton 22;23/10/2018;M;7,91;Não
23;Danton 23;23/10/2018;M;13,41;Não
24;Danton 24;23/10/2018;M;5,25;Não
25;Danton 25;23/10/2018;M;16,67;Não
26;Danton 26;23/10/2018;M;7,10;Sim
27;Danton 27;23/10/2018;M;13,53;Sim
28;Danton 28;23/10/2018;M;27,87;Não
29;Danton 29;23/10/2018;M;22,62;Sim
30;Danton 30;23/10/2018;M;5,15;Não
31;Danton 31;23/10/2018;M;5,43;Não
32;Danton 32;23/10/2018;M;1,85;Não
33;Danton 33;23/10/2018;M;2,51;Não
34;Danton 34;23/10/2018;M;22,34;Não
35;Danton 35;23/10/2018;M;20,92;Sim
36;Danton 36;23/10/2018;M;18,20;Não
37;Danton 37;23/10/2018;M;35,02;Não
38;Danton 38;23/10/2018;M;31,81;Não
39;Danton 39;23/10/2018;M;37,87;Não
40;Danton 40;23/10/2018;M;9,11;Não
41;Danton 41;23/10/2018;M;30,41;Sim
42;Danton 42;23/10/2018;M;36,72;Não
43;Danton 43;23/10/2018;M;12,99;Não
44;Danton 44;23/10/2018;M;20,35;Não
45;Danton 45;23/10/2018;M;13,88;Sim
46;Danton 46;23/10/2018;M;8,00;Não
47;Danton 47;23/10/2018;M;6,69;Não
48;Danton 48;23/10/2018;M;36,81;Sim
49;Danton 49;23/10/2018;M;10,67;Não
50;Danton 50;23/10/2018;M;40,65;Sim
51;Danton 51;23/10/2018;M;31,93;Não
52;Danton 52;23/10/2018;M;6,01;Não
53;Danton 53;23/10/2018;M;51,45;Não
54;Danton 54;23/10/2018;M;3,00;Não
55;Danton 55;23/10/2018;M;12,39;Sim
56;Danton 56;23/10/2018;M;5,98;Sim
57;Danton 57;23/10/2018;M;40,79;Sim
58;Danton 58;23/10/2018;M;3,09;Sim
59;Danton 59;23/10/2018;M;51,73;Sim
60;Danton 60;23/10/2018;M;29,65;Não
61;Danton 61;23/10/2018;M;15,97;Não
62;Danton 62;23/10/2018;M;4,80;Não
63;Danton 63;23/10/2018;M;24,67;Não
64;Danton 64;23/10/2018;M;33,23;Não
65;Danton 65;23/10/2018;M;27,68;Não
66;Danton 66;23/10/2018;M;58,19;Não
67;Danton 67;23/10/2018;M;20,68;Não
68;Danton 68;23/10/2018;M;52,04;Sim
69;Danton 69;23/10/2018;M;68,65;Sim
70;Danton 70;23/10/2018;M;2,93;Não
71;Danton 71;23/10/2018;M;42,72;Sim
72;Danton 72;23/10/2018;M;36,59;Sim
73;Danton 73;23/10/2018;M;61,49;Sim
74;Danton 74;23/10/2018;M;27,43;Não
75;Danton 75;23/10/2018;M;67,55;Sim
76;Danton 76;23/10/2018;M;59,49;Não
77;Danton 77;23/10/2018;M;75,58;Sim
78;Danton 78;23/10/2018;M;59,03;Sim
79;Danton 79;23/10/2018;M;10,70;Não
80;Danton 80;23/10/2018;M;51,37;Não
81;Danton 81;23/10/2018;M;47,91;Não
82;Danton 82;23/10/2018;M;1,90;Sim
83;Danton 83;23/10/2018;M;63,52;Sim
84;Danton 84;23/10/2018;M;27,53;Não
85;Danton 85;23/10/2018;M;25,58;Sim
86;Danton 86;23/10/2018;M;56,21;Não
87;Danton 87;23/10/2018;M;0,15;Sim
88;Danton 88;23/10/2018;M;28,81;Não
89;Danton 89;23/10/2018;M;23,59;Não
90;Danton 90;23/10/2018;M;43,74;Sim
91;Danton 91;23/10/2018;M;62,37;Não
92;Danton 92;23/10/2018;M;49,70;Sim
93;Danton 93;23/10/2018;M;76,37;Sim
94;Danton 94;23/10/2018;M;67,56;Sim
95;Danton 95;23/10/2018;M;69,18;Sim
96;Danton 96;23/10/2018;M;2,26;Sim
97;Danton 97;23/10/2018;M;73,40;Não
98;Danton 98;23/10/2018;M;81,13;Sim
99;Danton 99;23/10/2018;M;27,69;Sim
100;Danton 100;23/10/2018;M;4,30;Não
101;Danton 101;23/10/2018;M;48,12;Não
102;Danton 102;23/10/2018;M;24,88;Não
103;Danton 103;23/10/2018;M;2,91;Não
104;Danton 104;23/10/2018;M;41,57;Não
105;Danton 105;23/10/2018;M;63,30;Não
106;Danton 106;23/10/2018;M;93,74;Não
107;Danton 107;23/10/2018;M;31,84;Não
108;Danton 108;23/10/2018;M;27,65;Sim
109;Danton 109;23/10/2018;M;86,77;Não
110;Danton 110;23/10/2018;M;98,04;Sim
111;Danton 111;23/10/2018;M;94,12;Sim
112;Danton 112;23/10/2018;M;104,49;Não
113;Danton 113;23/10/2018;M;93,44;Não
114;Danton 114;23/10/2018;M;19,34;Sim
115;Danton 115;23/10/2018;M;62,43;Não
116;Danton 116;23/10/2018;M;46,70;Sim
117;Danton 117;23/10/2018;M;22,16;Sim
118;Danton 118;23/10/2018;M;67,97;Não
119;Danton 119;23/10/2018;M;34,69;Não
120;Danton 120;23/10/2018;M;53,63;Sim
121;Danton 121;23/10/2018;M;95,33;Não
122;Danton 122;23/10/2018;M;104,18;Não
123;Danton 123;23/10/2018;M;113,92;Não
124;Danton 124;23/10/2018;M;87,64;Não
125;Danton 125;23/10/2018;M;60,36;Não
126;Danton 126;23/10/2018;M;83,70;Sim
127;Danton 127;23/10/2018;M;117,59;Sim
128;Danton 128;23/10/2018;M;11,91;Sim
129;Danton 129;23/10/2018;M;68,69;Sim
130;Danton 130;23/10/2018;M;40,04;Sim
131;Danton 131;23/10/2018;M;19,16;Sim
132;Danton 132;23/10/2018;M;37,32;Sim
133;Danton 133;23/10/2018;M;28,26;Não
134;Danton 134;23/10/2018;M;132,49;Não
135;Danton 135;23/10/2018;M;130,18;Não
136;Danton 136;23/10/2018;M;37,09;Sim
137;Danton 137;23/10/2018;M;20,81;Não
138;Danton 138;23/10/2018;M;98,48;Sim
139;Danton 139;23/10/2018;M;69,61;Não
140;Danton 140;23/10/2018;M;30,03;Sim
141;Danton 141;23/10/2018;M;23,81;Não
142;Danton 142;23/10/2018;M;25,46;Não
143;Danton 143;23/10/2018;M;118,41;Não
144;Danton 144;23/10/2018;M;0,09;Sim
145;Danton 145;23/10/2018;M;92,96;Sim
146;Danton 146;23/10/2018;M;35,15;Não
147;Danton 147;23/10/2018;M;47,77;Não
148;Danton 148;23/10/2018;M;48,59;Sim
